trial_id,participante,kata,tratamento,issue,inicio_utc,fim_utc,duracao_segundos,limite_segundos,status,sucesso,censurado,verificacoes,ultimo_codigo_testes,comando_testes,diretorio,issue_informada,duracao_efetiva_segundos,sucesso_binario,loc,sloc,lloc,funcoes_analisadas,complexidade_media,complexidade_maxima,indice_manutenibilidade,duplicacao_disponivel,duplicacao_percentual,complexidade_por_loc,metricas_rq30_disponiveis,duplicacao_percentual_disponivel
c4f8a07e-78db-4bc6-a243-bb2d70d8e483,bblop,kata01_frete_progressivo,com_ia,32,2026-09-15T19:53:09.380646+00:00,2026-09-15T19:53:51.825913+00:00,42.438,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\bblop\Downloads\metrica-software\metrica-software-main\metrica-software\codigo-fonte\sprint-02\katas\kata01_frete_progressivo,True,42.438,1.0,27.0,20,21,1.0,8.0,8.0,53.799,False,,0.2962962962962963,True,False
8f2bd412-1fb9-4228-a4ca-d5e8e03583f9,bblop,kata03_deduplicador_contatos,com_ia,36,2026-09-16T22:44:10.068718+00:00,2026-09-16T22:44:37.899512+00:00,27.828,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\bblop\Downloads\metrica-software\metrica-software-main\metrica-software\codigo-fonte\sprint-02\katas\kata03_deduplicador_contatos,True,27.828,1.0,45.0,30,32,3.0,4.6667,6.0,49.8215,False,,0.31111333333333335,True,False
74119062-092a-4dfa-afad-568b63999833,Joao_Pedro,kata03_deduplicador_contatos,sem_ia,42,2026-09-17T01:51:00.063255+00:00,2026-09-17T02:15:04.230362+00:00,1444.171,2100.0,sucesso,True,False,1,0,"[""C:\\Users\\João\\AppData\\Local\\Programs\\Python\\Python311\\python.exe"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\João\Documents\metrica-software\codigo-fonte\sprint-02\katas\kata03_deduplicador_contatos,True,1444.171,1.0,,,,,,,,,,,False,False
1b0baab8-45ad-497d-b67a-1920d27caaf2,bblop,kata02_calculo_estacionamento,sem_ia,<ISSUE>,2026-09-23T23:27:30.896440+00:00,2026-09-23T23:27:31.156824+00:00,0.266,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\bblop\Downloads\metrica-software\metrica-software-main\metrica-software\codigo-fonte\sprint-02\katas\kata02_calculo_estacionamento,False,0.266,1.0,,,,,,,,,,,False,False
2a995e85-9ef4-4003-a9e8-08e11c9ff88e,bblop,kata04_calculo_tarifa_energia,sem_ia,<ISSUE>,2026-09-23T23:27:47.907194+00:00,2026-09-23T23:29:20.928728+00:00,93.016,2100.0,sucesso,True,False,2,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\bblop\Downloads\metrica-software\metrica-software-main\metrica-software\codigo-fonte\sprint-02\katas\kata04_calculo_tarifa_energia,False,93.016,1.0,,,,,,,,,,,False,False
759e6fc4-a722-42d0-a883-0346934b94a0,bblop,kata02_calculo_estacionamento,sem_ia,<ISSUE>,2026-09-23T23:30:09.346731+00:00,2026-09-23T23:30:09.645182+00:00,0.297,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\bblop\Downloads\metrica-software\metrica-software-main\metrica-software\codigo-fonte\sprint-02\katas\kata02_calculo_estacionamento,False,0.297,1.0,24.0,16,14,1.0,3.0,3.0,62.2159,False,,0.125,True,False
eb37c024-0acc-4c0f-85cc-28e8635b7a08,bblop,kata04_calculo_tarifa_energia,sem_ia,<ISSUE>,2026-09-23T23:30:27.067425+00:00,2026-09-23T23:30:27.352493+00:00,0.281,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\bblop\Downloads\metrica-software\metrica-software-main\metrica-software\codigo-fonte\sprint-02\katas\kata04_calculo_tarifa_energia,False,0.281,1.0,,,,,,,,,,,False,False
2d7f4589-1640-4201-add9-13252095a77b,bblop,kata04_calculo_tarifa_energia,sem_ia,47,2026-09-23T23:41:52.715124+00:00,2026-09-23T23:41:52.991192+00:00,0.281,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\bblop\Downloads\metrica-software\metrica-software-main\metrica-software\codigo-fonte\sprint-02\katas\kata04_calculo_tarifa_energia,True,0.281,1.0,31.0,26,21,1.0,6.0,6.0,53.4452,False,,0.1935483870967742,True,False
a3639fe7-e3eb-41bf-883b-ef2da981b564,Arthur,kata01_frete_progressivo,sem_ia,37,2026-09-23T23:59:37.743221+00:00,2026-09-24T00:12:49.991577+00:00,792.248296,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\arthurbacelete_frwk\Desktop\Repositorios PUC MG\metrica-software\codigo-fonte\sprint-02\katas\kata01_frete_progressivo,True,792.248296,1.0,61.0,40,33,3.0,3.3333,4.0,48.6979,False,,0.1639327868852459,True,False
13cee879-f4ab-4c50-814f-62f3ab70b005,Arthur,kata03_deduplicador_contatos,sem_ia,39,2026-09-24T00:18:23.119238+00:00,2026-09-24T00:31:25.448534+00:00,782.329227,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\arthurbacelete_frwk\Desktop\Repositorios PUC MG\metrica-software\codigo-fonte\sprint-02\katas\kata03_deduplicador_contatos,True,782.329227,1.0,57.0,36,38,3.0,4.6667,6.0,47.8905,False,,0.2456157894736842,True,False
2fd701b3-9f0b-4f05-a2b8-bddb93ba4d20,Joao_Pedro,kata04_calculo_tarifa_energia,com_ia,49,2026-09-24T01:20:11.780801+00:00,2026-09-24T01:21:24.029461+00:00,72.25,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\João\Documents\metrica-software\codigo-fonte\sprint-02\katas\kata04_calculo_tarifa_energia,True,72.25,1.0,31.0,26,21,1.0,6.0,6.0,53.4452,False,,0.1935483870967742,True,False
0df5d1fd-d623-4967-a0bf-28372bc7b411,Joao_Pedro,kata02_calculo_estacionamento,sem_ia,41,2026-09-24T01:22:48.128892+00:00,2026-09-24T01:31:12.120350+00:00,503.984,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\João\Documents\metrica-software\codigo-fonte\sprint-02\katas\kata02_calculo_estacionamento,True,503.984,1.0,24.0,16,14,1.0,3.0,3.0,62.2159,False,,0.125,True,False
6e8d797e-a498-4ebf-a515-1356cc53d16c,Arthur,kata02_calculo_estacionamento,com_ia,38,2026-09-24T21:53:15.285113+00:00,2026-09-24T21:53:17.159828+00:00,1.874647,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\arthurbacelete_frwk\Desktop\Repositorios PUC MG\metrica-software\codigo-fonte\sprint-02\katas\kata02_calculo_estacionamento,True,1.874647,1.0,23.0,15,19,1.0,3.0,3.0,59.3228,False,,0.13043478260869565,True,False
677810b8-e310-4ddd-aa0c-8086c0be0748,Arthur,kata04_calculo_tarifa_energia,com_ia,48,2026-09-24T21:53:26.153395+00:00,2026-09-24T21:53:27.693337+00:00,1.539877,2100.0,sucesso,True,False,1,0,"[""python"", ""-m"", ""unittest"", ""discover"", ""-s"", ""testes""]",C:\Users\arthurbacelete_frwk\Desktop\Repositorios PUC MG\metrica-software\codigo-fonte\sprint-02\katas\kata04_calculo_tarifa_energia,True,1.539877,1.0,41.0,31,32,2.0,4.0,4.0,51.0463,False,,0.1951219512195122,True,False
